date,pengbenkang,yangjianchao,pengyinlun,juxin,hello,shenjunzhong,fengjing,wangjianan,chendong,hejun,yangrenyu,xuezeyu,kangyuhan,lzd,yangjingkui
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,5.88,483.15,282.15,0.0,0.0,0.68,0.0,0.0,5.48,0.0,255.07,417.92,0.0,0.0,0.0
2025-05-08,0.0,1110.37,0.0,541.13,0.0,10.38,0.0,0.0,0.0,0.0,158.28,525.03,0.0,0.0,0.0
2025-05-09,0.0,1077.8,163.6,0.0,146.88,0.0,0.0,0.0,2.2,0.0,93.03,0.0,11.52,0.0,0.0
2025-05-10,269.07,1149.55,507.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,464.57,435.37,218.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,533.78,1394.52,559.22,0.0,412.45,0.75,0.0,0.0,0.0,0.0,554.85,303.02,230.2,0.0,0.0
2025-05-13,428.08,851.9,685.35,0.0,212.02,0.0,0.0,0.0,0.0,309.67,484.43,295.02,314.58,6.03,0.0
2025-05-14,611.4,1049.63,684.9,0.0,0.0,16.25,0.0,0.0,15.17,0.0,249.57,1306.4,0.0,0.0,0.05
2025-05-15,663.3,926.62,680.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47,0.0,0.0,0.0,0.0
2025-05-16,397.13,796.28,745.52,0.0,247.23,0.0,0.0,0.0,0.0,0.0,181.12,0.0,0.0,0.0,0.0
2025-05-17,420.43,966.4,757.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-18,278.13,216.8,430.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19,525.58,1323.85,0.0,0.0,30.08,0.0,0.0,0.0,52.62,0.0,605.1,433.93,0.0,0.0,0.0
